YMD,time,swe,sst,ssrd,gsnwl
20140720,073000,431.5515441894531,273.1499938964844,52.721656799316406,0.0
20140720,083000,430.677734375,273.1499938964844,63.51167678833008,0.0
20140720,093000,429.2991638183594,273.1499938964844,167.24256896972656,0.0
20140720,103000,427.5428161621094,273.1499938964844,197.38441467285156,0.0
20140720,113000,425.4167175292969,273.1499938964844,227.74710083007812,0.0
20140720,123000,422.6177978515625,273.1499938964844,318.38189697265625,0.0
20140720,133000,419.6234130859375,273.1499938964844,349.0801086425781,0.0
20140720,143000,416.46893310546875,273.1499938964844,372.9567565917969,0.0
20140720,153000,413.1612548828125,273.1499938964844,377.50909423828125,0.0
20140720,163000,409.8708801269531,273.1499938964844,383.2511291503906,0.0
20140720,173000,406.6455078125,273.1499938964844,379.34747314453125,0.0
20140720,183000,403.67144775390625,273.1499938964844,333.6482238769531,0.0
20140720,193000,400.81060791015625,273.1499938964844,313.7981872558594,0.0
20140720,203000,398.092529296875,273.1499938964844,287.5582580566406,0.0
20140720,213000,395.7211608886719,273.1499938964844,232.81301879882812,0.0
20140720,223000,393.3966064453125,273.1499938964844,202.55955505371094,0.0
20140720,233000,391.1177978515625,273.1499938964844,172.08526611328125,0.0
20140721,003000,389.2403564453125,273.1499938964844,86.5943832397461,0.0
20140721,013000,387.0822448730469,273.1499938964844,71.60928344726562,0.0
20140721,023000,384.7710266113281,273.1499938964844,59.93471908569336,0.0
20140721,033000,382.41839599609375,273.1499938964844,16.172672271728516,0.0
20140721,043000,380.3976745605469,273.1499938964844,15.26036262512207,0.0
20140721,053000,378.72650146484375,273.1499938964844,15.835474014282227,0.0
20140721,063000,377.40283203125,273.1499938964844,16.478044509887695,0.0
20140721,073000,376.3825378417969,273.1499938964844,19.55206871032715,0.0
20140721,083000,375.64892578125,273.1499938964844,23.623615264892578,0.0
20140721,093000,375.0594787597656,273.1499938964844,61.34718322753906,0.0
20140721,103000,374.4971923828125,273.1499938964844,72.53707122802734,0.0
20140721,113000,373.9548645019531,273.1499938964844,83.80897521972656,0.0
20140721,123000,373.2765197753906,273.1499938964844,133.75621032714844,0.0
20140721,133000,372.4730529785156,273.1499938964844,146.7539520263672,0.0
20140721,143000,371.5675354003906,273.1499938964844,156.86318969726562,0.0
20140721,153000,370.416015625,273.1499938964844,192.97042846679688,0.0
20140721,163000,369.2335510253906,273.1499938964844,195.9234161376953,0.0
20140721,173000,368.0463562011719,273.1499938964844,193.9137725830078,0.0
20140721,183000,367.06048583984375,273.1499938964844,164.71710205078125,0.0
20140721,193000,366.16351318359375,273.1499938964844,154.85032653808594,0.0
20140721,203000,365.3700866699219,273.1499938964844,141.8076934814453,0.0
20140721,213000,364.7211608886719,273.1499938964844,118.67196655273438,0.0
20140721,223000,364.12646484375,273.1499938964844,103.11400604248047,0.0
20140721,233000,363.5857238769531,273.1499938964844,87.44244384765625,0.0
20140722,003000,363.2615661621094,273.1499938964844,46.6282958984375,0.0
20140722,013000,363.033447265625,273.1499938964844,38.442237854003906,0.0
20140722,023000,362.8893737792969,273.1499938964844,32.064483642578125,0.0
20140722,033000,362.8819580078125,273.1499938964844,18.41970443725586,0.0
20140722,043000,362.9018249511719,273.1499938964844,17.35504150390625,0.0
20140722,053000,362.9318542480469,273.1499938964844,18.025379180908203,0.0
20140722,063000,362.9302978515625,273.1499938964844,37.447898864746094,0.0
20140722,073000,362.80804443359375,273.1499938964844,44.58601379394531,0.0
20140722,083000,362.5682067871094,273.1499938964844,54.040771484375,0.0
20140722,093000,361.9752197265625,273.1499938964844,138.1390380859375,0.0
20140722,103000,361.1783142089844,273.1499938964844,163.6523895263672,0.0
20140722,113000,360.1873779296875,273.1499938964844,189.35284423828125,0.0
20140722,123000,358.7325439453125,273.1499938964844,252.04454040527344,0.0
20140722,133000,357.0654296875,273.1499938964844,276.7357482910156,0.0
20140722,143000,355.237548828125,273.1499938964844,295.939453125,0.0
20140722,153000,353.14239501953125,273.1499938964844,325.3199462890625,0.0
20140722,163000,351.0935974121094,273.1499938964844,330.3296813964844,0.0
20140722,173000,349.1277770996094,273.1499938964844,326.91680908203125,0.0
20140722,183000,347.4627685546875,273.1499938964844,263.2281494140625,0.0
20140722,193000,345.9190673828125,273.1499938964844,247.3488006591797,0.0
20140722,203000,344.5395812988281,273.1499938964844,226.3588409423828,0.0
20140722,213000,343.65594482421875,273.1499938964844,122.54325103759766,0.0
20140722,223000,342.8990478515625,273.1499938964844,106.33006286621094,0.0
20140722,233000,342.263427734375,273.1499938964844,89.99845886230469,0.0
20140723,003000,341.91766357421875,273.1499938964844,39.9747428894043,0.0
20140723,013000,341.607177734375,273.1499938964844,32.8506965637207,0.0
20140723,023000,341.3252258300781,273.1499938964844,27.30019760131836,0.0
20140723,033000,341.1105041503906,273.1499938964844,15.088780403137207,0.0
20140723,043000,340.907958984375,273.1499938964844,14.194050788879395,0.0
20140723,053000,340.7066955566406,273.1499938964844,14.75671672821045,0.0
20140723,063000,340.4927673339844,273.1499938964844,30.858983993530273,0.0
20140723,073000,340.2721252441406,273.1499938964844,36.87570571899414,0.0
20140723,083000,340.0478210449219,273.1499938964844,44.84539031982422,0.0
20140723,093000,339.6607360839844,273.1499938964844,84.46116638183594,0.0
20140723,103000,339.1654968261719,273.1499938964844,100.26436614990234,0.0
20140723,113000,338.5765686035156,273.1499938964844,116.1834945678711,0.0
20140723,123000,337.7579650878906,273.1499938964844,155.33377075195312,0.0
20140723,133000,336.84375,273.1499938964844,170.67877197265625,0.0
20140723,143000,335.8423767089844,273.1499938964844,182.61314392089844,0.0
20140723,153000,334.7054748535156,273.1499938964844,205.12075805664062,0.0
20140723,163000,333.5474853515625,273.1499938964844,208.3001251220703,0.0
20140723,173000,332.3946838378906,273.1499938964844,206.13197326660156,0.0
20140723,183000,331.3720703125,273.1499938964844,183.2879180908203,0.0
20140723,193000,330.4273986816406,273.1499938964844,172.15017700195312,0.0
20140723,203000,329.5735778808594,273.1499938964844,157.42822265625,0.0
20140723,213000,329.0250244140625,273.1499938964844,114.67603302001953,0.0
20140723,223000,328.5745544433594,273.1499938964844,99.35933685302734,0.0
20140723,233000,328.221435546875,273.1499938964844,83.93074035644531,0.0
20140724,003000,328.08160400390625,273.1499938964844,59.0185546875,0.0
20140724,013000,328.0311584472656,273.1499938964844,48.33506774902344,0.0
20140724,023000,328.0576477050781,273.1499938964844,40.01110076904297,0.0
20140724,033000,328.11578369140625,273.1309509277344,26.560787200927734,9.268877875001635e-06
20140724,043000,328.17315673828125,273.0107727050781,24.942880630493164,9.268877875001635e-06
20140724,053000,328.2296142578125,272.8614501953125,25.959125518798828,9.268877875001635e-06
20140724,063000,328.2713928222656,272.75628662109375,41.483482360839844,5.88956800129381e-06
20140724,073000,328.3124084472656,272.7333068847656,49.76606750488281,5.88956800129381e-06
20140724,083000,328.3518981933594,272.7577209472656,60.73744583129883,5.88956800129381e-06
20140724,093000,328.38134765625,273.1499938964844,109.93321228027344,5.463289198814891e-06
20140724,103000,328.4136962890625,273.1499938964844,130.78170776367188,5.463289198814891e-06
20140724,113000,328.4488525390625,273.1499938964844,151.78321838378906,5.463289198814891e-06
20140724,123000,328.3894958496094,273.1499938964844,228.92408752441406,0.0
20140724,133000,327.1283874511719,273.1499938964844,251.7355499267578,0.0
20140724,143000,325.5804443359375,273.1499938964844,269.47650146484375,0.0
20140724,153000,323.4856262207031,273.1499938964844,335.1231994628906,0.0
20140724,163000,321.35321044921875,273.1499938964844,340.35272216796875,0.0
20140724,173000,319.22357177734375,273.1499938964844,336.7828674316406,0.0
20140724,183000,317.1928405761719,273.1499938964844,315.0189208984375,0.0
20140724,193000,315.3100891113281,273.1499938964844,295.73199462890625,0.0
20140724,203000,313.5976257324219,273.1499938964844,270.239013671875,0.0
20140724,213000,312.432861328125,273.1499938964844,178.28733825683594,0.0
20140724,223000,311.443115234375,273.1499938964844,154.24000549316406,0.0
20140724,233000,310.64312744140625,273.1499938964844,130.01695251464844,0.0
20140725,003000,310.2899475097656,273.1499938964844,86.34135437011719,0.0
20140725,013000,310.0020751953125,273.1499938964844,70.45581817626953,0.0
20140725,023000,309.76470947265625,273.1499938964844,58.07837677001953,0.0
20140725,033000,309.7060241699219,273.1499938964844,41.96537780761719,0.0
20140725,043000,309.6507873535156,273.1499938964844,39.335845947265625,0.0
20140725,053000,309.58587646484375,273.1499938964844,40.9855842590332,0.0
20140725,063000,309.4599914550781,273.1499938964844,61.32761001586914,0.0
20140725,073000,309.28082275390625,273.1499938964844,73.88136291503906,0.0
20140725,083000,309.0320739746094,273.1499938964844,90.5110092163086,0.0
20140725,093000,308.4939880371094,273.1499938964844,130.08221435546875,0.0
20140725,103000,307.83526611328125,273.1499938964844,155.09991455078125,0.0
20140725,113000,307.0597229003906,273.1499938964844,180.3013153076172,0.0
20140725,123000,306.13397216796875,273.1499938964844,210.35313415527344,0.0
20140725,133000,305.134765625,273.1499938964844,231.5024871826172,0.0
20140725,143000,304.08905029296875,273.1499938964844,247.950439453125,0.0
20140725,153000,303.26171875,273.1499938964844,184.72579956054688,0.0
20140725,163000,302.4405517578125,273.1499938964844,187.62857055664062,0.0
20140725,173000,301.6477355957031,273.1499938964844,185.64503479003906,0.0
20140725,183000,301.26220703125,273.1499938964844,73.4140853881836,0.0
20140725,193000,300.8863220214844,273.1499938964844,68.88439178466797,0.0
20140725,203000,300.5265197753906,273.1499938964844,62.89728927612305,0.0
20140725,213000,300.26544189453125,273.1499938964844,46.53813552856445,0.0
20140725,223000,300.0499267578125,273.1499938964844,40.19723129272461,0.0
20140725,233000,299.88092041015625,273.1499938964844,33.80997848510742,0.0
20140726,003000,299.7851257324219,273.1499938964844,26.038827896118164,0.0
20140726,013000,299.6971740722656,273.1499938964844,21.166393280029297,0.0
20140726,023000,299.6131591796875,273.1499938964844,17.369863510131836,0.0
20140726,033000,299.5589599609375,273.1499938964844,11.447713851928711,0.0
20140726,043000,299.522216796875,273.1499938964844,10.708762168884277,0.0
20140726,053000,299.5061950683594,273.1499938964844,11.17184066772461,0.0
20140726,063000,299.4571533203125,273.1499938964844,20.263402938842773,0.0
20140726,073000,299.35302734375,273.1499938964844,24.52133560180664,0.0
20140726,083000,299.1896667480469,273.1499938964844,30.16189193725586,0.0
20140726,093000,298.7320251464844,273.1499938964844,77.7702865600586,0.0
20140726,103000,298.16278076171875,273.1499938964844,92.94632720947266,0.0
20140726,113000,297.48846435546875,273.1499938964844,108.23383331298828,0.0
20140726,123000,296.4969482421875,273.1499938964844,155.8052520751953,0.0
20140726,133000,295.3849182128906,273.1499938964844,171.61566162109375,0.0
20140726,143000,294.17034912109375,273.1499938964844,183.9112548828125,0.0
20140726,153000,292.7515869140625,273.1499938964844,213.98345947265625,0.0
20140726,163000,291.3135681152344,273.1499938964844,217.37025451660156,0.0
20140726,173000,289.8818054199219,273.1499938964844,215.05368041992188,0.0
20140726,183000,288.5509033203125,273.1499938964844,193.984619140625,0.0
20140726,193000,287.2706298828125,273.1499938964844,181.91978454589844,0.0
20140726,203000,286.0582580566406,273.1499938964844,165.97354125976562,0.0
20140726,213000,285.1773376464844,273.1499938964844,111.3722152709961,0.0
20140726,223000,284.4271545410156,273.1499938964844,96.03810119628906,0.0
20140726,233000,283.8094787597656,273.1499938964844,80.59188079833984,0.0
20140727,003000,283.5064392089844,273.1499938964844,39.50511169433594,0.0
20140727,013000,283.28131103515625,273.1499938964844,31.98175811767578,0.0
20140727,023000,283.1258544921875,273.1499938964844,26.119518280029297,0.0
20140727,033000,283.1350402832031,273.1499938964844,15.682019233703613,0.0
20140727,043000,283.1615905761719,273.1499938964844,14.637574195861816,0.0
20140727,053000,283.1861267089844,273.1499938964844,15.291354179382324,0.0
20140727,063000,283.2086486816406,273.1499938964844,27.036396026611328,0.0
20140727,073000,283.2296142578125,273.1499938964844,32.87590026855469,0.0
20140727,083000,283.2490234375,273.1499938964844,40.61183547973633,0.0
20140727,093000,283.10888671875,273.1499938964844,76.85474395751953,0.0
20140727,103000,282.8116455078125,273.1499938964844,92.08010864257812,0.0
20140727,113000,282.41815185546875,273.1499938964844,107.41734313964844,0.0
20140727,123000,281.50067138671875,273.1499938964844,196.13368225097656,0.0
20140727,133000,280.4267578125,273.1499938964844,216.22715759277344,0.0
20140727,143000,279.2587585449219,273.1499938964844,231.85333251953125,0.0
20140727,153000,277.4039306640625,273.1499938964844,379.8238220214844,0.0
20140727,163000,275.5187683105469,273.1499938964844,385.8802490234375,0.0
20140727,173000,273.5802917480469,273.1499938964844,381.7335510253906,0.0
20140727,183000,271.5796203613281,273.1499938964844,399.8820495605469,0.0
20140727,193000,269.69952392578125,273.1499938964844,374.806396484375,0.0
20140727,203000,267.97747802734375,273.1499938964844,341.6644287109375,0.0
20140727,213000,266.549072265625,273.1499938964844,262.2537536621094,0.0
20140727,223000,265.30279541015625,273.1499938964844,225.75413513183594,0.0
20140727,233000,264.2408142089844,273.1499938964844,188.9875946044922,0.0
20140728,003000,263.9456787109375,273.1499938964844,103.39349365234375,0.0
20140728,013000,263.7574462890625,273.1499938964844,83.34016418457031,0.0
20140728,023000,263.7756042480469,272.97991943359375,67.71410369873047,0.0
20140728,033000,263.8238830566406,271.322509765625,44.83663558959961,9.106509423872922e-06
20140728,043000,263.8742980957031,270.2977600097656,41.75042724609375,9.106509423872922e-06
20140728,053000,263.9241943359375,269.5721435546875,43.680118560791016,9.106509423872922e-06
20140728,063000,263.97247314453125,269.183349609375,60.187808990478516,1.0111781193700153e-05
20140728,073000,264.02191162109375,269.37945556640625,73.56861877441406,1.0111781193700153e-05
20140728,083000,264.0702819824219,269.852783203125,91.29550170898438,1.0111781193700153e-05
20140728,093000,264.0681457519531,271.0810546875,130.95013427734375,0.0
20140728,103000,264.0613098144531,272.123291015625,157.30120849609375,0.0
20140728,113000,264.06072998046875,273.1468811035156,183.84596252441406,0.0
20140728,123000,264.069091796875,273.1499938964844,215.01641845703125,0.0
20140728,133000,264.0837097167969,273.1499938964844,237.2620849609375,0.0
20140728,143000,263.2658996582031,273.1499938964844,254.5615997314453,0.0
20140728,153000,261.9129943847656,273.1499938964844,297.0268249511719,0.0
20140728,163000,260.49871826171875,273.1499938964844,301.7994079589844,0.0
20140728,173000,259.04583740234375,273.1499938964844,298.5285339355469,0.0
20140728,183000,257.7463684082031,273.1499938964844,259.34515380859375,0.0
20140728,193000,256.4745178222656,273.1499938964844,242.94432067871094,0.0
20140728,203000,255.2747802734375,273.1499938964844,221.26817321777344,0.0
20140728,213000,254.44239807128906,273.1499938964844,172.00726318359375,0.0
20140728,223000,253.756103515625,273.1499938964844,147.8000030517578,0.0
20140728,233000,253.22572326660156,273.1499938964844,123.4156723022461,0.0
20140729,003000,253.0223388671875,273.1499938964844,35.224761962890625,0.0
20140729,013000,252.8878173828125,273.1499938964844,28.26189422607422,0.0
20140729,023000,252.82093811035156,273.1499938964844,22.836116790771484,0.0
20140729,033000,252.8501739501953,273.1499938964844,7.067060470581055,0.0
20140729,043000,252.87628173828125,273.1499938964844,6.563429355621338,0.0
20140729,053000,253.01585388183594,273.1499938964844,6.877985954284668,3.254107650718652e-05
20140729,063000,253.1385040283203,273.06878662109375,14.464690208435059,2.8325410312390886e-05
20140729,073000,253.2600555419922,272.9935607910156,17.77960968017578,2.8325410312390886e-05
20140729,083000,253.38037109375,272.92401123046875,22.171342849731445,2.8325410312390886e-05
20140729,093000,253.47010803222656,272.9485168457031,52.796627044677734,2.0850649889325723e-05
20140729,103000,253.5599365234375,272.97723388671875,63.59463882446289,2.0850649889325723e-05
20140729,113000,253.64976501464844,273.00372314453125,74.47203826904297,2.0850649889325723e-05
20140729,123000,253.66293334960938,273.1499938964844,134.77236938476562,0.0
20140729,133000,253.6824188232422,273.1499938964844,148.85800170898438,0.0
20140729,143000,253.7080841064453,273.1499938964844,159.8115997314453,0.0
20140729,153000,253.7366180419922,273.1499938964844,218.2017364501953,0.0
20140729,163000,253.2521209716797,273.1499938964844,221.7355194091797,0.0
20140729,173000,252.45115661621094,273.1499938964844,219.3113250732422,0.0
20140729,183000,251.6200408935547,273.1499938964844,211.03863525390625,0.0
20140729,193000,250.81265258789062,273.1499938964844,197.57630920410156,0.0
20140729,203000,250.04592895507812,273.1499938964844,179.78427124023438,0.0
20140729,213000,249.5980987548828,273.1499938964844,120.48588562011719,0.0
20140729,223000,249.2540283203125,273.1499938964844,103.33380126953125,0.0
20140729,233000,249.04055786132812,273.1499938964844,86.05624389648438,0.0
20140730,003000,249.06129455566406,273.1499938964844,31.87579345703125,0.0
20140730,013000,249.08132934570312,273.1499938964844,25.449352264404297,0.0
20140730,023000,249.1006622314453,273.11639404296875,20.441455841064453,0.0
20140730,033000,249.1192169189453,273.0556945800781,10.642680168151855,0.0
20140730,043000,249.13780212402344,273.0340270996094,9.855927467346191,0.0
20140730,053000,249.1560821533203,273.0328674316406,10.346785545349121,0.0
20140730,063000,249.1731414794922,273.0684509277344,16.456504821777344,0.0
20140730,073000,249.1908721923828,273.1499938964844,20.3503360748291,0.0
20140730,083000,249.2098388671875,273.1499938964844,25.509183883666992,0.0
20140730,093000,249.2297821044922,273.1499938964844,56.57332992553711,0.0
20140730,103000,249.25259399414062,273.1499938964844,68.3399429321289,0.0
20140730,113000,249.2779083251953,273.1499938964844,80.1930923461914,0.0
20140730,123000,249.3052978515625,273.1499938964844,122.66275024414062,0.0
20140730,133000,248.96217346191406,273.1499938964844,135.6173095703125,0.0
20140730,143000,248.32757568359375,273.1499938964844,145.6911163330078,0.0
20140730,153000,247.59927368164062,273.1499938964844,161.10902404785156,0.0
20140730,163000,246.8483123779297,273.1499938964844,163.7394561767578,0.0
20140730,173000,246.0933074951172,273.1499938964844,161.93324279785156,0.0
20140730,183000,245.410400390625,273.1499938964844,141.7105712890625,0.0
20140730,193000,244.7924346923828,273.1499938964844,132.58975219726562,0.0
20140730,203000,244.25140380859375,273.1499938964844,120.53582000732422,0.0
20140730,213000,243.96673583984375,273.1499938964844,83.89935302734375,0.0
20140730,223000,243.7380828857422,273.1499938964844,71.81362915039062,0.0
20140730,233000,243.57745361328125,273.1499938964844,59.63948440551758,0.0
20140731,003000,243.59335327148438,273.1499938964844,32.74037551879883,0.0
20140731,013000,243.60861206054688,273.1499938964844,26.00288963317871,0.0
20140731,023000,243.6232147216797,273.1499938964844,20.75248146057129,0.0
20140731,033000,243.63714599609375,273.1499938964844,14.014904975891113,0.0
20140731,043000,243.6502685546875,273.1499938964844,12.937973022460938,0.0
20140731,053000,243.66253662109375,273.1499938964844,13.609164237976074,0.0
20140731,063000,243.67391967773438,273.1499938964844,29.003576278686523,0.0
20140731,073000,243.68443298339844,273.1499938964844,36.100975036621094,0.0
20140731,083000,243.69406127929688,273.1499938964844,45.504432678222656,0.0
20140731,093000,243.70277404785156,273.1499938964844,160.1607666015625,0.0
20140731,103000,243.71487426757812,273.1499938964844,194.05787658691406,0.0
20140731,113000,243.72979736328125,273.1499938964844,228.204345703125,0.0
20140731,123000,242.96018981933594,273.1499938964844,346.6783752441406,0.0
20140731,133000,241.89476013183594,273.1499938964844,383.6871337890625,0.0
20140731,143000,240.66297912597656,273.1499938964844,412.465576171875,0.0
20140731,153000,239.23670959472656,273.1499938964844,480.289306640625,0.0
20140731,163000,237.7770538330078,273.1499938964844,488.19677734375,0.0
20140731,173000,236.34359741210938,273.1499938964844,482.76190185546875,0.0
20140731,183000,235.04957580566406,273.1499938964844,448.8434143066406,0.0
20140731,193000,233.9269256591797,273.1499938964844,419.6891174316406,0.0
20140731,203000,232.96070861816406,273.1499938964844,381.1600646972656,0.0
20140731,213000,232.10264587402344,273.1499938964844,365.548828125,0.0
20140731,223000,231.4376983642578,273.1499938964844,312.2464294433594,0.0
20140731,233000,230.9669647216797,273.1499938964844,258.55401611328125,0.0
20140801,003000,230.9175262451172,273.1499938964844,147.06211853027344,0.0
20140801,013000,230.92843627929688,273.1499938964844,116.147216796875,0.0
20140801,023000,230.94178771972656,273.1499938964844,92.05519104003906,0.0
20140801,033000,230.95791625976562,272.554443359375,49.224918365478516,0.0
20140801,043000,231.00733947753906,272.4083251953125,45.284271240234375,9.070464329852257e-06
20140801,053000,231.06668090820312,271.8266906738281,47.737701416015625,9.070464329852257e-06
20140801,063000,231.11129760742188,271.6292419433594,54.3846435546875,7.283303148142295e-06
20140801,073000,231.15695190429688,271.7358703613281,68.1731948852539,7.283303148142295e-06
20140801,083000,231.20191955566406,271.9940185546875,86.44237518310547,7.283303148142295e-06
20140801,093000,231.237548828125,272.9318542480469,142.4180145263672,8.549947779101785e-06
20140801,103000,231.253173828125,273.1499938964844,173.10903930664062,0.0
20140801,113000,231.27960205078125,273.1499938964844,204.02589416503906,0.0
20140801,123000,231.07472229003906,273.1499938964844,227.60533142089844,0.0
20140801,133000,229.93638610839844,273.1499938964844,252.17298889160156,0.0
20140801,143000,228.64260864257812,273.1499938964844,271.2767028808594,0.0
20140801,153000,227.02273559570312,273.1499938964844,298.3518371582031,0.0
20140801,163000,225.36492919921875,273.1499938964844,303.3062438964844,0.0
20140801,173000,223.70626831054688,273.1499938964844,299.8978576660156,0.0
20140801,183000,222.13961791992188,273.1499938964844,259.5040283203125,0.0
20140801,193000,220.63893127441406,273.1499938964844,242.4889678955078,0.0
20140801,203000,219.22457885742188,273.1499938964844,220.0031280517578,0.0
20140801,213000,218.2491912841797,273.1499938964844,152.8100128173828,0.0
20140801,223000,217.42398071289062,273.1499938964844,130.2470245361328,0.0
20140801,233000,216.76046752929688,273.1499938964844,107.51890563964844,0.0
20140802,003000,216.4803466796875,273.1499938964844,62.51333999633789,0.0
20140802,013000,216.29051208496094,273.1499938964844,49.077789306640625,0.0
20140802,023000,216.18777465820312,273.1499938964844,38.607208251953125,0.0
20140802,033000,216.2061767578125,273.1499938964844,29.149742126464844,0.0
20140802,043000,216.22279357910156,273.1499938964844,26.71269989013672,0.0
20140802,053000,216.23753356933594,273.1499938964844,28.228443145751953,0.0
20140802,063000,216.2503662109375,273.1499938964844,44.2637939453125,0.0
20140802,073000,216.2641143798828,273.1499938964844,55.913978576660156,0.0
20140802,083000,216.1013641357422,273.1499938964844,71.350341796875,0.0
20140802,093000,215.49659729003906,273.1499938964844,108.50638580322266,0.0
20140802,103000,214.70974731445312,273.1499938964844,132.33087158203125,0.0
20140802,113000,213.74266052246094,273.1499938964844,156.33071899414062,0.0
20140802,123000,212.16734313964844,273.1499938964844,275.6786804199219,0.0
20140802,133000,210.34530639648438,273.1499938964844,305.7758483886719,0.0
20140802,143000,208.33021545410156,273.1499938964844,329.1788024902344,0.0
20140802,153000,205.8675537109375,273.1499938964844,412.0722351074219,0.0
20140802,163000,203.359619140625,273.1499938964844,418.9757080078125,0.0
20140802,173000,200.8538360595703,273.1499938964844,414.2220458984375,0.0
20140802,183000,198.480224609375,273.1499938964844,413.5805358886719,0.0
20140802,193000,196.21202087402344,273.1499938964844,386.2003479003906,0.0
20140802,203000,194.08705139160156,273.1499938964844,350.017578125,0.0
20140802,213000,192.34608459472656,273.1499938964844,297.6792297363281,0.0
20140802,223000,190.81394958496094,273.1499938964844,253.15501403808594,0.0
20140802,233000,189.49008178710938,273.1499938964844,208.30491638183594,0.0
20140803,003000,188.6661376953125,273.1499938964844,125.3158950805664,0.0
20140803,013000,188.04063415527344,273.1499938964844,97.75566101074219,0.0
20140803,023000,187.59254455566406,273.1499938964844,76.27696990966797,0.0
20140803,033000,187.41143798828125,273.1499938964844,41.094295501708984,0.0
20140803,043000,187.35826110839844,273.1499938964844,37.49665832519531,0.0
20140803,053000,187.36708068847656,273.1499938964844,39.73200607299805,0.0
20140803,063000,187.36892700195312,273.1499938964844,56.93834686279297,0.0
20140803,073000,187.37051391601562,273.1499938964844,72.52836608886719,0.0
20140803,083000,187.37181091308594,273.1499938964844,93.1855239868164,0.0
20140803,093000,187.05206298828125,273.1499938964844,148.4761505126953,0.0
20140803,103000,186.49594116210938,273.1499938964844,181.71444702148438,0.0
20140803,113000,185.7658233642578,273.1499938964844,215.19741821289062,0.0
20140803,123000,184.61814880371094,273.1499938964844,309.12200927734375,0.0
20140803,133000,183.28636169433594,273.1499938964844,343.2674255371094,0.0
20140803,143000,181.81427001953125,273.1499938964844,369.8177185058594,0.0
20140803,153000,180.15579223632812,273.1499938964844,403.2705078125,0.0
20140803,163000,178.49302673339844,273.1499938964844,410.0880432128906,0.0
20140803,173000,176.8753204345703,273.1499938964844,405.3893127441406,0.0
20140803,183000,175.50233459472656,273.1499938964844,327.65911865234375,0.0
20140803,193000,174.25228881835938,273.1499938964844,305.7516784667969,0.0
20140803,203000,173.15347290039062,273.1499938964844,276.8017578125,0.0
20140803,213000,172.3813018798828,273.1499938964844,272.8410949707031,0.0
20140803,223000,171.7904510498047,273.1499938964844,231.48660278320312,0.0
20140803,233000,171.3808135986328,273.1499938964844,189.82943725585938,0.0
20140804,003000,171.3531951904297,273.1499938964844,95.7384262084961,0.0
20140804,013000,171.36802673339844,273.1499938964844,74.17327117919922,0.0
20140804,023000,171.38247680664062,273.1499938964844,57.36639404296875,0.0
20140804,033000,171.39585876464844,273.1499938964844,22.511632919311523,0.0
20140804,043000,171.40740966796875,273.1499938964844,20.44182014465332,0.0
20140804,053000,171.41709899902344,273.1499938964844,21.726608276367188,0.0
20140804,063000,171.4248504638672,273.1499938964844,32.35021209716797,0.0
20140804,073000,171.4333953857422,273.1499938964844,41.58595657348633,0.0
20140804,083000,171.44277954101562,273.1499938964844,53.82386779785156,0.0
20140804,093000,171.4530792236328,273.1499938964844,99.24917602539062,0.0
20140804,103000,171.46595764160156,273.1499938964844,121.91778564453125,0.0
20140804,113000,171.35826110839844,273.1499938964844,144.7532958984375,0.0
20140804,123000,170.37535095214844,273.1499938964844,215.68292236328125,0.0
20140804,133000,169.18544006347656,273.1499938964844,239.7952880859375,0.0
20140804,143000,167.8173828125,273.1499938964844,258.54388427734375,0.0
20140804,153000,166.14627075195312,273.1499938964844,291.826416015625,0.0
20140804,163000,164.44386291503906,273.1499938964844,296.8060302734375,0.0
20140804,173000,162.74954223632812,273.1499938964844,293.37091064453125,0.0
20140804,183000,161.07855224609375,273.1499938964844,295.4342956542969,0.0
20140804,193000,159.48507690429688,273.1499938964844,275.48028564453125,0.0
20140804,203000,157.99990844726562,273.1499938964844,249.1123504638672,0.0
20140804,213000,156.76451110839844,273.1499938964844,278.361572265625,0.0
20140804,223000,155.75315856933594,273.1499938964844,235.59030151367188,0.0
20140804,233000,154.96397399902344,273.1499938964844,192.50595092773438,0.0
20140805,003000,154.72242736816406,273.1499938964844,103.73954772949219,0.0
20140805,013000,154.6766815185547,273.1499938964844,79.78353118896484,0.0
20140805,023000,154.69798278808594,273.1499938964844,61.11293029785156,0.0
20140805,033000,154.7124481201172,273.07373046875,31.68459701538086,0.0
20140805,043000,154.72720336914062,272.9339904785156,28.615018844604492,0.0
20140805,053000,154.74171447753906,272.7904052734375,30.518552780151367,0.0
20140805,063000,154.74957275390625,272.84771728515625,47.35771179199219,0.0
20140805,073000,154.7561798095703,273.07305908203125,61.49040603637695,0.0
20140805,083000,154.76507568359375,273.1496887207031,80.21754455566406,0.0
20140805,093000,154.7761993408203,273.1499938964844,143.17396545410156,0.0
20140805,103000,154.79055786132812,273.1499938964844,176.5620574951172,0.0
20140805,113000,154.80804443359375,273.1499938964844,210.19601440429688,0.0
20140805,123000,154.2941131591797,273.1499938964844,300.8014831542969,0.0
20140805,133000,152.91180419921875,273.1499938964844,334.84771728515625,0.0
20140805,143000,151.3472900390625,273.1499938964844,361.31988525390625,0.0
20140805,153000,149.6125946044922,273.1499938964844,384.4989929199219,0.0
20140805,163000,147.84898376464844,273.1499938964844,391.12286376953125,0.0
20140805,173000,146.10598754882812,273.1499938964844,386.5494079589844,0.0
